Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,17851,0.003641,3.2295,1.0,0.011758
Autauga,55869,276,0.004958,3.5053,1.3206,0.022951
Baldwin,223234,878,0.003938,3.29,1.0,0.012955
Barbour,24686,122,0.004983,3.6895,1.1731,0.021565
Bibb,22394,80,0.003617,3.2282,1.194,0.013942
Blount,57826,235,0.004081,3.6424,1.3277,0.019737
Bullock,10101,43,0.004356,3.8695,1.0,0.016856
Butler,19448,79,0.004114,3.5433,1.7174,0.025031
Calhoun,113605,507,0.004472,3.4777,1.2868,0.020011
Chambers,33254,156,0.004721,3.2569,1.0,0.015377
Cherokee,26196,47,0.001832,3.1014,1.0,0.005683
Chilton,44428,85,0.001936,3.3166,1.0,0.00642
Choctaw,12589,14,0.001192,3.5313,2.0,0.008415
Clarke,23622,195,0.008297,3.9158,1.0,0.032491
Clay,13235,23,0.001813,2.8882,1.0,0.005237
Cleburne,14910,65,0.004427,3.4129,1.4773,0.022318
Coffee,52342,253,0.004853,3.3658,1.1,0.017967
Colbert,55241,164,0.002987,3.1466,1.0,0.009399
Conecuh,12067,30,0.002569,2.9983,1.0,0.007703
Coosa,10663,41,0.003939,3.493,1.1714,0.016117
Covington,37049,181,0.004912,3.4323,1.3817,0.023297
Crenshaw,13772,65,0.004792,3.396,1.2264,0.01996
Cullman,83768,278,0.003331,3.024,1.0692,0.010769
Dale,49172,183,0.003742,3.2439,1.2887,0.015643
Dallas,37196,92,0.0025,3.3972,1.0,0.008494
DeKalb,71513,239,0.003356,3.4991,1.1274,0.013239
Elmore,81209,397,0.004901,3.3467,1.0076,0.016527
Escambia,36633,156,0.004286,3.196,1.0,0.013697
Etowah,102268,409,0.004009,3.4156,1.0651,0.014585
Fayette,16302,70,0.004355,3.6702,1.0,0.015985
Franklin,31362,71,0.002296,3.3394,1.0,0.007667
Geneva,26271,136,0.005215,3.2988,1.2952,0.022282
Greene,8111,27,0.003452,2.9134,1.5,0.015086
Hale,14651,100,0.006894,3.3483,1.0309,0.023796
Henry,17205,84,0.00494,3.719,1.5,0.02756
Houston,105882,468,0.004429,3.3859,1.1671,0.017503
Jackson,51626,219,0.004261,3.5755,1.0,0.015237
Jefferson,658573,2100,0.00319,3.678,1.0,0.011734
Lamar,13805,43,0.003187,3.4179,1.7917,0.019518
Lauderdale,92729,245,0.002653,2.9742,1.0,0.00789
Lawrence,32924,96,0.002946,3.4103,1.0,0.010047
Lee,164542,617,0.003756,3.2149,1.0,0.012075
Limestone,98915,325,0.003296,3.2573,1.0,0.010735
Lowndes,9726,65,0.006786,3.7681,1.0656,0.027247
Macon,18068,66,0.003708,3.2655,1.0,0.012109
Madison,372909,1368,0.003671,3.2282,1.0918,0.012939
Marengo,18863,84,0.004506,3.5583,1.0,0.016034
Marion,29709,71,0.002424,3.1433,1.0,0.007618
Marshall,96774,302,0.003131,3.363,1.0486,0.011042
Mobile,413210,1413,0.003422,3.181,1.0352,0.011268
Monroe,20733,50,0.00246,2.9163,1.0,0.007174
Montgomery,226486,878,0.003881,3.5035,1.0,0.013597
Morgan,119679,347,0.002908,3.2202,1.0,0.009364
Perry,8923,24,0.002802,3.4682,1.0,0.009717
Pickens,19930,100,0.005068,3.4076,2.0,0.034537
Pike,33114,95,0.002899,3.0418,1.0,0.008818
Randolph,22722,56,0.002509,3.2326,1.0,0.008109
Russell,57961,176,0.003054,3.3317,1.0,0.010174
St. Clair,89512,303,0.003396,3.3366,1.0,0.011332
Shelby,217702,819,0.003767,3.3162,1.0,0.012491
Sumter,12427,28,0.002334,3.1906,1.8667,0.013899
Talladega,79978,329,0.004126,3.2242,1.0,0.013303
Tallapoosa,40367,171,0.004261,3.3017,1.0,0.014068
Tuscaloosa,209355,953,0.004557,3.14,1.2109,0.017326
Walker,63521,115,0.001826,3.3232,1.0,0.006069
Washington,16326,49,0.003063,3.2461,1.0,0.009941
Wilcox,10373,59,0.005784,3.2591,1.1346,0.021389
Winston,23629,36,0.001566,3.0042,1.0,0.004704
